lat,lon,satelite,data
-25.13119,-56.00816,NOAA-20,2025-07-11 16:39:00
-25.12793,-56.85667,NOAA-20,2025-07-11 16:39:00
-25.12761,-56.85585,NOAA-20,2025-07-11 16:39:00
-25.12535,-56.00882,NOAA-20,2025-07-11 16:39:00
-25.12177,-56.85719,NOAA-20,2025-07-11 16:39:00
-25.12146,-56.85639,NOAA-20,2025-07-11 16:39:00
-25.08393,-56.58116,NOAA-20,2025-07-11 16:39:00
-25.08247,-56.58232,NOAA-20,2025-07-11 16:39:00
-25.07039,-56.30527,NOAA-20,2025-07-11 16:39:00
-24.86077,-56.35574,NOAA-20,2025-07-11 16:39:00
-24.81514,-56.54786,NOAA-20,2025-07-11 16:39:00
-24.81478,-56.54306,NOAA-20,2025-07-11 16:39:00
-24.80877,-56.54368,NOAA-20,2025-07-11 16:39:00
-24.78986,-55.91052,NOAA-20,2025-07-11 16:39:00
-24.76987,-56.85425,NOAA-20,2025-07-11 16:39:00
-24.73347,-56.37714,NOAA-20,2025-07-11 16:39:00
-24.67321,-55.69736,NOAA-20,2025-07-11 16:39:00
-24.63359,-55.79502,NOAA-20,2025-07-11 16:39:00
-24.48898,-56.09555,NOAA-20,2025-07-11 16:39:00
-24.46197,-56.78659,NOAA-20,2025-07-11 16:39:00
-24.37179,-56.2459,NOAA-20,2025-07-11 16:39:00
-24.36568,-55.94673,NOAA-20,2025-07-11 16:39:00
-24.35697,-55.69963,NOAA-20,2025-07-11 16:39:00
-24.35126,-55.70007,NOAA-20,2025-07-11 16:39:00
-24.20015,-55.63032,NOAA-20,2025-07-11 16:39:00
-24.18373,-56.08383,NOAA-20,2025-07-11 16:39:00
-24.12767,-55.96912,NOAA-20,2025-07-11 16:39:00
-24.05823,-56.42259,NOAA-20,2025-07-11 16:39:00
-23.97575,-56.26086,NOAA-20,2025-07-11 16:39:00
-23.94636,-56.41526,NOAA-20,2025-07-11 16:39:00
-23.946,-56.41066,NOAA-20,2025-07-11 16:39:00
-23.94289,-56.41608,NOAA-20,2025-07-11 16:39:00
-23.9425,-56.41147,NOAA-20,2025-07-11 16:39:00
-23.92196,-55.95867,NOAA-20,2025-07-11 16:39:00
-24.25321,-55.32152,NOAA-20,2025-07-11 16:39:00
-24.25287,-55.31762,NOAA-20,2025-07-11 16:39:00
-24.2518,-55.31834,NOAA-20,2025-07-11 16:39:00
-26.71431,-55.93209,NOAA-20,2025-07-11 16:37:00
-26.48248,-56.47668,NOAA-20,2025-07-11 16:37:00
-26.34779,-56.75793,NOAA-20,2025-07-11 16:37:00
-26.32815,-56.14848,NOAA-20,2025-07-11 16:37:00
-26.21611,-55.82495,NOAA-20,2025-07-11 16:37:00
-26.06149,-55.87399,NOAA-20,2025-07-11 16:37:00
-26.05562,-55.87445,NOAA-20,2025-07-11 16:37:00
-25.95037,-56.19195,NOAA-20,2025-07-11 16:37:00
-25.87713,-56.21801,NOAA-20,2025-07-11 16:39:00
-25.5382,-56.89905,NOAA-20,2025-07-11 16:39:00
-25.53717,-56.89838,NOAA-20,2025-07-11 16:39:00
-25.51055,-56.25061,NOAA-20,2025-07-11 16:39:00
-25.32196,-56.21733,NOAA-20,2025-07-11 16:39:00
-25.32062,-56.96167,NOAA-20,2025-07-11 16:39:00
-25.31943,-56.9612,NOAA-20,2025-07-11 16:39:00
-28.12143,-56.56961,NOAA-20,2025-07-11 16:37:00
-28.11971,-56.57336,NOAA-20,2025-07-11 16:37:00
-28.1194,-56.56794,NOAA-20,2025-07-11 16:37:00
-27.50662,-57.28159,NOAA-20,2025-07-11 16:37:00
-30.53206,-58.02407,NOAA-20,2025-07-11 16:37:00
-30.21666,-57.5932,NOAA-20,2025-07-11 16:37:00
-22.48428,-57.02137,NOAA-20,2025-07-11 16:39:00
-24.59119,-58.39851,NOAA-20,2025-07-11 16:39:00
-26.54621,-58.17062,NOAA-20,2025-07-11 16:37:00
-26.47424,-58.65002,NOAA-20,2025-07-11 16:37:00
-25.93677,-58.44165,NOAA-20,2025-07-11 16:39:00
-25.93513,-58.44253,NOAA-20,2025-07-11 16:39:00
-25.37847,-57.4134,NOAA-20,2025-07-11 16:39:00
-25.37808,-57.40795,NOAA-20,2025-07-11 16:39:00
-25.37434,-57.41337,NOAA-20,2025-07-11 16:39:00
-25.37399,-57.40799,NOAA-20,2025-07-11 16:39:00
-28.08159,-58.95547,NOAA-20,2025-07-11 16:37:00
-28.07848,-58.95617,NOAA-20,2025-07-11 16:37:00
-28.0745,-58.95585,NOAA-20,2025-07-11 16:37:00
-27.93978,-59.13192,NOAA-20,2025-07-11 16:37:00
-27.93623,-59.12944,NOAA-20,2025-07-11 16:37:00
-27.11635,-58.88016,NOAA-20,2025-07-11 16:37:00
-27.11476,-58.87865,NOAA-20,2025-07-11 16:37:00
-28.84444,-58.47744,NOAA-20,2025-07-11 16:37:00
-28.83883,-58.48499,NOAA-20,2025-07-11 16:37:00
-28.83849,-58.47774,NOAA-20,2025-07-11 16:37:00
-28.8375,-58.47794,NOAA-20,2025-07-11 16:37:00
-28.34515,-58.56879,NOAA-20,2025-07-11 16:37:00
-28.34479,-58.56159,NOAA-20,2025-07-11 16:37:00
-28.34422,-58.56363,NOAA-20,2025-07-11 16:37:00
-28.33819,-58.56902,NOAA-20,2025-07-11 16:37:00
-28.33784,-58.5619,NOAA-20,2025-07-11 16:37:00
-28.33726,-58.56395,NOAA-20,2025-07-11 16:37:00
-18.68561,-58.22598,NOAA-20,2025-07-11 16:39:00
-18.68514,-58.22089,NOAA-20,2025-07-11 16:39:00
-18.68373,-58.2056,NOAA-20,2025-07-11 16:39:00
-18.68326,-58.20053,NOAA-20,2025-07-11 16:39:00
-18.67794,-58.21126,NOAA-20,2025-07-11 16:39:00
-18.67748,-58.20618,NOAA-20,2025-07-11 16:39:00
-18.67701,-58.20111,NOAA-20,2025-07-11 16:39:00
-18.67655,-58.19604,NOAA-20,2025-07-11 16:39:00
-18.67263,-58.22203,NOAA-20,2025-07-11 16:39:00
-18.67216,-58.21693,NOAA-20,2025-07-11 16:39:00
-18.67123,-58.20675,NOAA-20,2025-07-11 16:39:00
-18.64635,-58.31997,NOAA-20,2025-07-11 16:39:00
-18.64333,-58.31805,NOAA-20,2025-07-11 16:39:00
-18.63554,-58.20723,NOAA-20,2025-07-11 16:39:00
-18.62711,-58.27782,NOAA-20,2025-07-11 16:39:00
-18.6245,-58.22356,NOAA-20,2025-07-11 16:39:00
-18.62358,-58.28032,NOAA-20,2025-07-11 16:39:00
-18.62215,-58.22158,NOAA-20,2025-07-11 16:39:00
-18.60291,-58.29046,NOAA-20,2025-07-11 16:39:00
-18.59801,-58.27744,NOAA-20,2025-07-11 16:39:00
-18.56773,-58.57663,NOAA-20,2025-07-11 16:41:00
-18.56551,-58.57751,NOAA-20,2025-07-11 16:41:00
-20.62241,-58.45251,NOAA-20,2025-07-11 16:39:00
-20.62169,-58.45278,NOAA-20,2025-07-11 16:39:00
-20.6211,-58.43563,NOAA-20,2025-07-11 16:39:00
-20.62066,-58.43001,NOAA-20,2025-07-11 16:39:00
-20.62027,-58.43592,NOAA-20,2025-07-11 16:39:00
-19.69471,-58.72278,NOAA-20,2025-07-11 16:39:00
-19.69427,-58.72122,NOAA-20,2025-07-11 16:39:00
-19.68821,-58.7235,NOAA-20,2025-07-11 16:39:00
-19.68777,-58.72195,NOAA-20,2025-07-11 16:39:00
-19.68773,-58.71783,NOAA-20,2025-07-11 16:39:00
-23.68165,-58.6884,NOAA-20,2025-07-11 16:39:00
-23.67937,-58.68956,NOAA-20,2025-07-11 16:39:00
-25.80035,-59.71026,NOAA-20,2025-07-11 16:39:00
-25.79882,-59.70932,NOAA-20,2025-07-11 16:39:00
-27.61417,-59.34206,NOAA-20,2025-07-11 16:37:00
-13.61491,-45.23106,NOAA-20,2025-07-11 16:41:00
-16.31566,-59.55652,NOAA-20,2025-07-11 16:41:00
-16.31423,-59.55661,NOAA-20,2025-07-11 16:41:00
-16.31372,-59.55101,NOAA-20,2025-07-11 16:41:00
-16.30906,-59.55711,NOAA-20,2025-07-11 16:41:00
-18.54361,-58.59519,NOAA-20,2025-07-11 16:41:00
-18.53561,-58.60187,NOAA-20,2025-07-11 16:41:00
-18.08699,-59.63031,NOAA-20,2025-07-11 16:41:00
-18.08649,-59.62418,NOAA-20,2025-07-11 16:41:00
-18.08475,-59.63142,NOAA-20,2025-07-11 16:41:00
-18.08421,-59.6253,NOAA-20,2025-07-11 16:41:00
-18.08289,-59.58042,NOAA-20,2025-07-11 16:41:00
-18.08034,-59.58167,NOAA-20,2025-07-11 16:41:00
-18.07979,-59.57536,NOAA-20,2025-07-11 16:41:00
-18.05665,-59.62132,NOAA-20,2025-07-11 16:41:00
-18.05045,-59.62817,NOAA-20,2025-07-11 16:41:00
-18.04991,-59.62193,NOAA-20,2025-07-11 16:41:00
-20.51448,-60.37212,NOAA-20,2025-07-11 16:39:00
-20.51395,-60.36464,NOAA-20,2025-07-11 16:39:00
-20.50675,-60.36518,NOAA-20,2025-07-11 16:39:00
-19.82557,-59.97776,NOAA-20,2025-07-11 16:39:00
-19.82024,-59.97858,NOAA-20,2025-07-11 16:39:00
-19.81856,-59.97826,NOAA-20,2025-07-11 16:39:00
-21.45258,-60.31304,NOAA-20,2025-07-11 16:39:00
-21.45206,-60.30542,NOAA-20,2025-07-11 16:39:00
-21.44535,-60.31362,NOAA-20,2025-07-11 16:39:00
-21.44484,-60.30598,NOAA-20,2025-07-11 16:39:00
-16.36868,-60.24208,NOAA-20,2025-07-11 16:41:00
-16.36836,-60.24775,NOAA-20,2025-07-11 16:41:00
-16.36812,-60.23568,NOAA-20,2025-07-11 16:41:00
-16.36775,-60.24119,NOAA-20,2025-07-11 16:41:00
-16.36715,-60.23484,NOAA-20,2025-07-11 16:41:00
-16.36182,-60.24286,NOAA-20,2025-07-11 16:41:00
-16.36126,-60.23642,NOAA-20,2025-07-11 16:41:00
-16.36089,-60.24195,NOAA-20,2025-07-11 16:41:00
-16.36028,-60.23553,NOAA-20,2025-07-11 16:41:00
-16.35404,-60.24285,NOAA-20,2025-07-11 16:41:00
-16.35341,-60.23618,NOAA-20,2025-07-11 16:41:00
-16.3478,-60.25028,NOAA-20,2025-07-11 16:41:00
-16.34716,-60.24343,NOAA-20,2025-07-11 16:41:00
-16.34654,-60.2368,NOAA-20,2025-07-11 16:41:00
-16.34597,-60.2306,NOAA-20,2025-07-11 16:41:00
-16.3403,-60.24426,NOAA-20,2025-07-11 16:41:00
-16.33969,-60.2376,NOAA-20,2025-07-11 16:41:00
-16.33345,-60.24508,NOAA-20,2025-07-11 16:41:00
-16.33284,-60.23844,NOAA-20,2025-07-11 16:41:00
-16.29971,-60.25515,NOAA-20,2025-07-11 16:41:00
-16.29934,-60.25615,NOAA-20,2025-07-11 16:41:00
-16.28538,-60.2499,NOAA-20,2025-07-11 16:41:00
-16.28497,-60.25087,NOAA-20,2025-07-11 16:41:00
-16.27166,-60.25153,NOAA-20,2025-07-11 16:41:00
-16.27127,-60.25247,NOAA-20,2025-07-11 16:41:00
-16.27109,-60.245,NOAA-20,2025-07-11 16:41:00
-16.27064,-60.24591,NOAA-20,2025-07-11 16:41:00
-16.11685,-60.39218,NOAA-20,2025-07-11 16:41:00
-16.11457,-60.36689,NOAA-20,2025-07-11 16:41:00
-16.11446,-60.36595,NOAA-20,2025-07-11 16:41:00
-16.09889,-60.34777,NOAA-20,2025-07-11 16:41:00
-16.09888,-60.3487,NOAA-20,2025-07-11 16:41:00
-16.09579,-60.38879,NOAA-20,2025-07-11 16:41:00
-16.09555,-60.38797,NOAA-20,2025-07-11 16:41:00
-16.06631,-60.37197,NOAA-20,2025-07-11 16:41:00
-16.06619,-60.37122,NOAA-20,2025-07-11 16:41:00
-16.06569,-60.36548,NOAA-20,2025-07-11 16:41:00
-16.06562,-60.36473,NOAA-20,2025-07-11 16:41:00
-16.05496,-60.39942,NOAA-20,2025-07-11 16:41:00
-16.03007,-60.50831,NOAA-20,2025-07-11 16:41:00
-16.02947,-60.50174,NOAA-20,2025-07-11 16:41:00
-15.59585,-60.48712,NOAA-20,2025-07-11 16:41:00
-15.59559,-60.48641,NOAA-20,2025-07-11 16:41:00
-17.67617,-60.05732,NOAA-20,2025-07-11 16:41:00
-17.65846,-60.01277,NOAA-20,2025-07-11 16:41:00
-17.41854,-60.0555,NOAA-20,2025-07-11 16:41:00
-17.41822,-60.061,NOAA-20,2025-07-11 16:41:00
-17.41764,-60.05468,NOAA-20,2025-07-11 16:41:00
-17.23459,-60.18549,NOAA-20,2025-07-11 16:41:00
-17.23429,-60.18475,NOAA-20,2025-07-11 16:41:00
-17.15719,-60.25866,NOAA-20,2025-07-11 16:41:00
-18.24907,-60.32655,NOAA-20,2025-07-11 16:41:00
-18.2485,-60.31978,NOAA-20,2025-07-11 16:41:00
-18.24688,-60.32138,NOAA-20,2025-07-11 16:41:00
-14.00254,-61.57702,NOAA-20,2025-07-11 16:41:00
-13.99743,-61.57569,NOAA-20,2025-07-11 16:41:00
7.39068,-61.83628,NOAA-20,2025-07-11 16:48:00
7.39014,-61.83487,NOAA-20,2025-07-11 16:48:00
-6.97458,-42.87776,NOAA-20,2025-07-11 16:43:00
-13.61775,-45.22661,NOAA-20,2025-07-11 16:41:00
-12.03001,-38.56104,NOAA-20,2025-07-11 16:41:00
-12.84391,-39.1178,NOAA-20,2025-07-11 16:41:00
-15.22189,-40.16299,NOAA-20,2025-07-11 16:41:00
-19.32137,-40.7333,NOAA-20,2025-07-11 16:39:00
-20.24357,-41.59469,NOAA-20,2025-07-11 16:39:00
-5.64936,-39.77916,NOAA-20,2025-07-11 16:43:00
-5.64824,-39.77912,NOAA-20,2025-07-11 16:43:00
-10.34059,-39.91611,NOAA-20,2025-07-11 16:41:00
-10.33954,-39.91038,NOAA-20,2025-07-11 16:41:00
-10.33562,-39.91702,NOAA-20,2025-07-11 16:41:00
-10.33457,-39.91131,NOAA-20,2025-07-11 16:41:00
-22.71528,-43.72429,NOAA-20,2025-07-11 16:39:00
-22.62707,-43.71688,NOAA-20,2025-07-11 16:39:00
-2.99223,-40.13141,NOAA-20,2025-07-11 16:43:00
-5.52735,-40.75012,NOAA-20,2025-07-11 16:43:00
-5.52683,-40.74708,NOAA-20,2025-07-11 16:43:00
-5.52631,-40.74405,NOAA-20,2025-07-11 16:43:00
-5.52275,-40.75394,NOAA-20,2025-07-11 16:43:00
-5.52223,-40.75093,NOAA-20,2025-07-11 16:43:00
-5.52172,-40.74792,NOAA-20,2025-07-11 16:43:00
-6.6522,-41.99793,NOAA-20,2025-07-11 16:43:00
-6.65141,-41.99314,NOAA-20,2025-07-11 16:43:00
-6.6468,-41.99395,NOAA-20,2025-07-11 16:43:00
-11.50527,-41.58447,NOAA-20,2025-07-11 16:41:00
-13.07316,-42.10265,NOAA-20,2025-07-11 16:41:00
-13.00065,-42.73991,NOAA-20,2025-07-11 16:41:00
-13.61699,-43.56681,NOAA-20,2025-07-11 16:41:00
-15.4055,-42.91772,NOAA-20,2025-07-11 16:41:00
-18.03997,-43.37516,NOAA-20,2025-07-11 16:39:00
-19.10314,-44.58983,NOAA-20,2025-07-11 16:39:00
-19.92096,-44.70827,NOAA-20,2025-07-11 16:39:00
-19.72811,-43.81872,NOAA-20,2025-07-11 16:39:00
-19.42915,-44.76129,NOAA-20,2025-07-11 16:39:00
-22.43111,-44.39721,NOAA-20,2025-07-11 16:39:00
-22.49684,-44.06323,NOAA-20,2025-07-11 16:39:00
-23.29337,-45.6853,NOAA-20,2025-07-11 16:39:00
-3.12409,-42.68137,NOAA-20,2025-07-11 16:43:00
-3.12154,-42.67842,NOAA-20,2025-07-11 16:43:00
-4.67544,-42.25809,NOAA-20,2025-07-11 16:43:00
-4.38902,-41.90955,NOAA-20,2025-07-11 16:43:00
-3.9457,-42.17047,NOAA-20,2025-07-11 16:43:00
-4.9138,-42.80089,NOAA-20,2025-07-11 16:43:00
-4.84216,-43.18739,NOAA-20,2025-07-11 16:43:00
-4.60973,-42.89633,NOAA-20,2025-07-11 16:43:00
-6.12454,-42.5358,NOAA-20,2025-07-11 16:43:00
-6.12381,-42.53128,NOAA-20,2025-07-11 16:43:00
-6.12309,-42.52683,NOAA-20,2025-07-11 16:43:00
-6.12293,-42.513,NOAA-20,2025-07-11 16:43:00
-6.12221,-42.53585,NOAA-20,2025-07-11 16:43:00
-6.44787,-43.02079,NOAA-20,2025-07-11 16:43:00
-6.22505,-42.95755,NOAA-20,2025-07-11 16:43:00
-5.54178,-43.2205,NOAA-20,2025-07-11 16:43:00
-5.08219,-42.7341,NOAA-20,2025-07-11 16:43:00
-7.1953,-42.98019,NOAA-20,2025-07-11 16:43:00
-7.19103,-42.98089,NOAA-20,2025-07-11 16:43:00
-7.18676,-42.98158,NOAA-20,2025-07-11 16:43:00
-7.18608,-42.97759,NOAA-20,2025-07-11 16:43:00
-7.08031,-43.4082,NOAA-20,2025-07-11 16:43:00
-7.051,-43.28308,NOAA-20,2025-07-11 16:43:00
-7.03549,-43.29342,NOAA-20,2025-07-11 16:43:00
-7.03484,-43.28959,NOAA-20,2025-07-11 16:43:00
-7.03128,-43.29406,NOAA-20,2025-07-11 16:43:00
-6.97873,-42.79625,NOAA-20,2025-07-11 16:43:00
-6.85735,-42.77193,NOAA-20,2025-07-11 16:43:00
-6.85359,-42.80284,NOAA-20,2025-07-11 16:43:00
-6.84567,-42.78236,NOAA-20,2025-07-11 16:43:00
-6.84379,-42.87691,NOAA-20,2025-07-11 16:43:00
-6.78274,-42.91999,NOAA-20,2025-07-11 16:43:00
-6.78206,-42.91592,NOAA-20,2025-07-11 16:43:00
-6.65111,-43.19604,NOAA-20,2025-07-11 16:43:00
-6.63045,-43.36104,NOAA-20,2025-07-11 16:43:00
-6.71744,-43.12706,NOAA-20,2025-07-11 16:43:00
-6.70985,-43.10762,NOAA-20,2025-07-11 16:43:00
-6.6166,-43.01102,NOAA-20,2025-07-11 16:43:00
-6.5307,-43.54303,NOAA-20,2025-07-11 16:43:00
-6.52136,-43.33107,NOAA-20,2025-07-11 16:43:00
-6.5129,-43.33231,NOAA-20,2025-07-11 16:43:00
-6.50934,-43.33691,NOAA-20,2025-07-11 16:43:00
-6.50769,-43.35307,NOAA-20,2025-07-11 16:43:00
-13.22644,-44.97367,NOAA-20,2025-07-11 16:41:00
-13.22229,-44.97024,NOAA-20,2025-07-11 16:41:00
-12.99271,-44.87177,NOAA-20,2025-07-11 16:41:00
-12.56375,-44.73325,NOAA-20,2025-07-11 16:41:00
-12.56131,-44.73321,NOAA-20,2025-07-11 16:41:00
-12.471,-44.49494,NOAA-20,2025-07-11 16:41:00
-13.88114,-44.45652,NOAA-20,2025-07-11 16:41:00
-17.91921,-45.56075,NOAA-20,2025-07-11 16:39:00
-18.2301,-45.63511,NOAA-20,2025-07-11 16:39:00
-18.90378,-44.78832,NOAA-20,2025-07-11 16:39:00
-22.22477,-46.96641,NOAA-20,2025-07-11 16:39:00
-21.12351,-45.92731,NOAA-20,2025-07-11 16:39:00
-22.42409,-46.79847,NOAA-20,2025-07-11 16:39:00
-22.99307,-46.79363,NOAA-20,2025-07-11 16:39:00
-3.46249,-43.32581,NOAA-20,2025-07-11 16:43:00
-3.46012,-43.81455,NOAA-20,2025-07-11 16:43:00
-3.43515,-43.28924,NOAA-20,2025-07-11 16:43:00
-3.41065,-43.36456,NOAA-20,2025-07-11 16:43:00
-3.40692,-43.36959,NOAA-20,2025-07-11 16:43:00
-3.39068,-43.12304,NOAA-20,2025-07-11 16:43:00
-3.3869,-43.1283,NOAA-20,2025-07-11 16:43:00
-3.38618,-43.12376,NOAA-20,2025-07-11 16:43:00
-3.38546,-43.11923,NOAA-20,2025-07-11 16:43:00
-3.38096,-43.11997,NOAA-20,2025-07-11 16:43:00
-3.30305,-43.33953,NOAA-20,2025-07-11 16:43:00
-3.28373,-43.18871,NOAA-20,2025-07-11 16:43:00
-3.23338,-43.35931,NOAA-20,2025-07-11 16:43:00
-3.13657,-43.40048,NOAA-20,2025-07-11 16:43:00
-3.42553,-44.40913,NOAA-20,2025-07-11 16:43:00
-3.42493,-44.40544,NOAA-20,2025-07-11 16:43:00
-3.18978,-44.15541,NOAA-20,2025-07-11 16:43:00
-4.85855,-43.2323,NOAA-20,2025-07-11 16:43:00
-4.85786,-43.22813,NOAA-20,2025-07-11 16:43:00
-4.8535,-43.22883,NOAA-20,2025-07-11 16:43:00
-4.68602,-43.25405,NOAA-20,2025-07-11 16:43:00
-4.68533,-43.24982,NOAA-20,2025-07-11 16:43:00
-4.50902,-43.68831,NOAA-20,2025-07-11 16:43:00
-3.9981,-43.23721,NOAA-20,2025-07-11 16:43:00
-3.99739,-43.23283,NOAA-20,2025-07-11 16:43:00
-3.97865,-43.28436,NOAA-20,2025-07-11 16:43:00
-3.97503,-43.28817,NOAA-20,2025-07-11 16:43:00
-3.97435,-43.28384,NOAA-20,2025-07-11 16:43:00
-3.97424,-43.28505,NOAA-20,2025-07-11 16:43:00
-3.69623,-43.57658,NOAA-20,2025-07-11 16:43:00
-3.69313,-43.57736,NOAA-20,2025-07-11 16:43:00
-5.78294,-43.60891,NOAA-20,2025-07-11 16:43:00
-5.7813,-43.62497,NOAA-20,2025-07-11 16:43:00
-5.77711,-43.62561,NOAA-20,2025-07-11 16:43:00
-5.77648,-43.62181,NOAA-20,2025-07-11 16:43:00
-5.70758,-43.65335,NOAA-20,2025-07-11 16:43:00
-5.7034,-43.65403,NOAA-20,2025-07-11 16:43:00
-5.95348,-44.32174,NOAA-20,2025-07-11 16:43:00
-5.81194,-44.03724,NOAA-20,2025-07-11 16:43:00
-5.62747,-44.26511,NOAA-20,2025-07-11 16:43:00
-5.42585,-44.63969,NOAA-20,2025-07-11 16:43:00
-6.08543,-44.86504,NOAA-20,2025-07-11 16:43:00
-6.08236,-44.87046,NOAA-20,2025-07-11 16:43:00
-6.08157,-44.86562,NOAA-20,2025-07-11 16:43:00
-5.85235,-44.83966,NOAA-20,2025-07-11 16:43:00
-5.85083,-44.83811,NOAA-20,2025-07-11 16:43:00
-6.36939,-43.64713,NOAA-20,2025-07-11 16:43:00
-6.37049,-44.89688,NOAA-20,2025-07-11 16:43:00
-6.30157,-44.85949,NOAA-20,2025-07-11 16:43:00
-6.29463,-44.86524,NOAA-20,2025-07-11 16:43:00
-6.44627,-43.81356,NOAA-20,2025-07-11 16:43:00
-6.44566,-43.80994,NOAA-20,2025-07-11 16:43:00
